date,min,max,normal_min,normal_max
20160216,70.0,82.0,67.1,80.5
20160217,69.0,80.0,67.2,80.5
20160218,71.0,81.0,67.2,80.5
20160219,69.0,81.0,67.2,80.5
20160220,65.0,79.0,67.2,80.5
20160221,69.0,82.0,67.2,80.5
20160222,65.0,81.0,67.2,80.5
20160223,66.0,79.0,67.2,80.5
20160224,66.0,80.0,67.2,80.6
20160225,63.0,83.0,67.3,80.6
20160226,67.0,82.0,67.3,80.6
20160227,67.0,82.0,67.3,80.6
20160228,66.0,81.0,67.3,80.6
20160229,71.0,82.0,67.3,80.6
20160301,69.0,84.0,67.3,80.6
20160302,66.0,79.0,67.4,80.6
20160303,67.0,80.0,67.4,80.6
20160304,65.0,80.0,67.4,80.7
20160305,64.0,81.0,67.4,80.7
20160306,67.0,82.0,67.5,80.7
20160307,68.0,82.0,67.5,80.7
20160308,69.0,84.0,67.6,80.8
20160309,65.0,78.0,67.6,80.8
20160310,68.0,80.0,67.6,80.8
20160311,69.0,81.0,67.7,80.9
20160312,72.0,83.0,67.8,80.9
20160313,72.0,83.0,67.8,81.0
20160314,71.0,81.0,67.9,81.0
20160315,67.0,84.0,67.9,81.1
20160316,67.0,81.0,68.0,81.1
20160317,66.0,78.0,68.1,81.2
20160318,65.0,79.0,68.1,81.2
20160319,66.0,81.0,68.2,81.3
20160320,70.0,84.0,68.3,81.3
20160321,69.0,81.0,68.4,81.4
20160322,70.0,81.0,68.4,81.5
20160323,69.0,82.0,68.5,81.5
20160324,68.0,81.0,68.6,81.6
20160325,70.0,78.0,68.7,81.7
20160326,65.0,81.0,68.8,81.7
20160327,65.0,81.0,68.9,81.8
20160328,67.0,83.0,68.9,81.9
20160329,69.0,83.0,69.0,81.9
20160330,66.0,82.0,69.1,82.0
20160331,67.0,82.0,69.2,82.1
20160401,69.0,84.0,69.3,82.2
20160402,69.0,86.0,69.4,82.2
20160403,71.0,87.0,69.4,82.3
20160404,71.0,83.0,69.5,82.4
20160405,69.0,84.0,69.6,82.5
20160406,67.0,80.0,69.7,82.5
20160407,69.0,83.0,69.7,82.6
20160408,72.0,86.0,69.8,82.7
20160409,71.0,85.0,69.9,82.7
20160410,70.0,86.0,69.9,82.8
20160411,72.0,84.0,70.0,82.9
20160412,73.0,86.0,70.0,82.9
20160413,74.0,85.0,70.1,83.0
20160414,74.0,86.0,70.1,83.1
20160415,73.0,86.0,70.2,83.1
20160416,71.0,85.0,70.2,83.2
20160417,69.0,77.0,70.2,83.2
20160418,70.0,82.0,70.3,83.3
20160419,68.0,84.0,70.3,83.3
20160420,71.0,83.0,70.4,83.4
20160421,71.0,84.0,70.4,83.4
20160422,71.0,84.0,70.4,83.5
20160423,71.0,82.0,70.4,83.5
20160424,73.0,84.0,70.5,83.6
20160425,74.0,86.0,70.5,83.6
20160426,74.0,86.0,70.5,83.7
20160427,73.0,87.0,70.6,83.7
20160428,74.0,87.0,70.6,83.8
20160429,74.0,86.0,70.6,83.8
20160430,73.0,86.0,70.6,83.9
20160501,74.0,85.0,70.7,83.9
20160502,74.0,87.0,70.7,84.0
20160503,74.0,84.0,70.7,84.0
20160504,73.0,85.0,70.8,84.1
20160505,71.0,83.0,70.8,84.1
20160506,73.0,85.0,70.8,84.2
20160507,72.0,84.0,70.9,84.2
20160508,72.0,84.0,70.9,84.3
20160509,73.0,84.0,71.0,84.3
20160510,72.0,85.0,71.0,84.4
20160511,72.0,84.0,71.1,84.4
20160512,70.0,84.0,71.1,84.5
20160513,70.0,84.0,71.2,84.6
20160514,73.0,84.0,71.3,84.6
20160515,73.0,87.0,71.3,84.7
20160516,75.0,87.0,71.4,84.7
20160517,75.0,87.0,71.5,84.8
20160518,75.0,87.0,71.5,84.9
20160519,75.0,87.0,71.6,84.9
20160520,74.0,87.0,71.7,85.0
20160521,74.0,86.0,71.8,85.1
20160522,76.0,86.0,71.9,85.2
20160523,74.0,87.0,72.0,85.2
20160524,74.0,88.0,72.0,85.3
20160525,73.0,85.0,72.1,85.4
20160526,72.0,81.0,72.2,85.5
20160527,72.0,83.0,72.3,85.5
20160528,72.0,83.0,72.4,85.6
20160529,70.0,82.0,72.5,85.7
20160530,70.0,82.0,72.6,85.8
20160531,71.0,81.0,72.7,85.9
20160601,72.0,82.0,72.8,85.9
20160602,72.0,84.0,72.9,86.0
20160603,70.0,82.0,73.0,86.1
20160604,69.0,81.0,73.0,86.2
20160605,71.0,85.0,73.1,86.3
20160606,72.0,84.0,73.2,86.3
20160607,70.0,83.0,73.3,86.4
20160608,72.0,84.0,73.4,86.5
20160609,71.0,83.0,73.5,86.5
20160610,72.0,84.0,73.5,86.6
20160611,73.0,85.0,73.6,86.7
20160612,74.0,86.0,73.7,86.8
20160613,75.0,85.0,73.7,86.8
20160614,75.0,85.0,73.8,86.9
20160615,75.0,84.0,73.9,86.9
20160616,73.0,85.0,73.9,87.0
20160617,73.0,84.0,74.0,87.1
20160618,72.0,86.0,74.0,87.1
20160619,75.0,86.0,74.1,87.2
20160620,74.0,86.0,74.1,87.2
20160621,73.0,88.0,74.2,87.3
20160622,75.0,87.0,74.2,87.3
20160623,75.0,86.0,74.3,87.4
20160624,74.0,85.0,74.3,87.4
20160625,73.0,86.0,74.3,87.4
20160626,73.0,85.0,74.4,87.5
20160627,73.0,88.0,74.4,87.5
20160628,74.0,88.0,74.4,87.5
20160629,76.0,89.0,74.5,87.6
20160630,78.0,89.0,74.5,87.6
20160701,77.0,88.0,74.5,87.7
20160702,78.0,88.0,74.6,87.7
20160703,75.0,86.0,74.6,87.7
20160704,76.0,87.0,74.6,87.7
20160705,75.0,85.0,74.7,87.8
20160706,76.0,89.0,74.7,87.8
20160707,75.0,87.0,74.7,87.8
20160708,76.0,86.0,74.8,87.9
20160709,75.0,87.0,74.8,87.9
20160710,75.0,88.0,74.9,87.9
20160711,75.0,89.0,74.9,87.9
20160712,76.0,89.0,74.9,88.0
20160713,74.0,88.0,75.0,88.0
20160714,76.0,91.0,75.0,88.0
20160715,74.0,88.0,75.0,88.1
20160716,75.0,88.0,75.1,88.1
20160717,75.0,88.0,75.1,88.1
20160718,75.0,85.0,75.2,88.2
20160719,76.0,85.0,75.2,88.2
20160720,78.0,90.0,75.3,88.2
20160721,76.0,88.0,75.3,88.2
20160722,76.0,87.0,75.3,88.3
20160723,76.0,86.0,75.4,88.3
20160724,74.0,81.0,75.4,88.3
20160725,74.0,82.0,75.5,88.4
20160726,69.0,83.0,75.5,88.4
20160727,74.0,86.0,75.5,88.4
20160728,78.0,89.0,75.6,88.5
20160729,74.0,88.0,75.6,88.5
20160730,75.0,89.0,75.6,88.5
20160731,73.0,85.0,75.7,88.6
20160801,75.0,87.0,75.7,88.6
20160802,76.0,87.0,75.7,88.6
20160803,76.0,89.0,75.7,88.6
20160804,77.0,87.0,75.7,88.7
20160805,76.0,86.0,75.8,88.7
20160806,77.0,85.0,75.8,88.7
20160807,76.0,83.0,75.8,88.7
20160808,76.0,87.0,75.8,88.8
20160809,76.0,85.0,75.8,88.8
20160810,75.0,85.0,75.8,88.8
20160811,74.0,86.0,75.8,88.8
20160812,76.0,91.0,75.8,88.8
20160813,76.0,87.0,75.8,88.8
20160814,77.0,88.0,75.7,88.9
20160815,77.0,89.0,75.7,88.9
20160816,76.0,89.0,75.7,88.9
20160817,74.0,89.0,75.7,88.9
20160818,77.0,87.0,75.7,88.9
20160819,76.0,88.0,75.6,88.9
20160820,77.0,89.0,75.6,88.9
20160821,75.0,87.0,75.6,88.9
20160822,75.0,86.0,75.5,88.9
20160823,76.0,85.0,75.5,88.9
20160824,76.0,86.0,75.4,88.9
20160825,76.0,88.0,75.4,88.9
20160826,76.0,88.0,75.4,88.8
20160827,76.0,87.0,75.3,88.8
20160828,75.0,86.0,75.3,88.8
20160829,76.0,88.0,75.2,88.8
20160830,75.0,87.0,75.2,88.8
20160831,77.0,88.0,75.2,88.8
20160901,78.0,90.0,75.1,88.7
20160902,77.0,88.0,75.1,88.7
20160903,77.0,88.0,75.1,88.7
20160904,76.0,89.0,75.0,88.7
20160905,77.0,88.0,75.0,88.7
20160906,74.0,88.0,75.0,88.6
20160907,73.0,87.0,74.9,88.6
20160908,75.0,88.0,74.9,88.6
20160909,74.0,87.0,74.9,88.6
20160910,73.0,86.0,74.9,88.6
20160911,73.0,89.0,74.8,88.5
20160912,76.0,86.0,74.8,88.5
20160913,73.0,85.0,74.8,88.5
20160914,73.0,83.0,74.8,88.5
20160915,73.0,87.0,74.8,88.4
20160916,78.0,87.0,74.7,88.4
20160917,78.0,86.0,74.7,88.4
20160918,77.0,86.0,74.7,88.4
20160919,73.0,84.0,74.7,88.3
20160920,73.0,85.0,74.7,88.3
20160921,71.0,85.0,74.7,88.3
20160922,72.0,86.0,74.7,88.2
20160923,74.0,88.0,74.7,88.2
20160924,76.0,88.0,74.7,88.2
20160925,74.0,86.0,74.7,88.1
20160926,73.0,85.0,74.7,88.1
20160927,75.0,85.0,74.6,88.1
20160928,73.0,86.0,74.6,88.0
20160929,74.0,84.0,74.6,88.0
20160930,74.0,86.0,74.6,88.0
20161001,73.0,85.0,74.6,87.9
20161002,74.0,83.0,74.6,87.9
20161003,75.0,85.0,74.5,87.8
20161004,74.0,85.0,74.5,87.8
20161005,74.0,89.0,74.5,87.7
20161006,75.0,87.0,74.5,87.7
20161007,75.0,86.0,74.4,87.6
20161008,73.0,87.0,74.4,87.6
20161009,72.0,86.0,74.4,87.5
20161010,71.0,85.0,74.3,87.4
20161011,76.0,87.0,74.3,87.4
20161012,76.0,87.0,74.2,87.3
20161013,77.0,87.0,74.2,87.2
20161014,76.0,85.0,74.1,87.1
20161015,77.0,87.0,74.1,87.1
20161016,72.0,87.0,74.0,87.0
20161017,76.0,86.0,73.9,86.9
20161018,77.0,87.0,73.9,86.8
20161019,76.0,87.0,73.8,86.7
20161020,75.0,86.0,73.7,86.7
20161021,74.0,87.0,73.7,86.6
20161022,75.0,86.0,73.6,86.5
20161023,73.0,85.0,73.5,86.4
20161024,74.0,82.0,73.4,86.3
20161025,73.0,85.0,73.4,86.2
20161026,71.0,86.0,73.3,86.1
20161027,73.0,83.0,73.2,86.0
20161028,72.0,84.0,73.1,85.9
20161029,73.0,83.0,73.0,85.8
20161030,72.0,84.0,73.0,85.7
20161031,73.0,85.0,72.9,85.6
20161101,74.0,84.0,72.8,85.5
20161102,73.0,84.0,72.7,85.4
20161103,72.0,84.0,72.7,85.3
20161104,73.0,85.0,72.6,85.2
20161105,73.0,85.0,72.5,85.1
20161106,70.0,85.0,72.4,85.0
20161107,66.0,81.0,72.4,84.9
20161108,67.0,84.0,72.3,84.8
20161109,68.0,85.0,72.2,84.7
20161110,68.0,83.0,72.1,84.6
20161111,68.0,85.0,72.1,84.5
20161112,69.0,83.0,72.0,84.4
20161113,68.0,86.0,71.9,84.3
20161114,74.0,85.0,71.9,84.2
20161115,74.0,85.0,71.8,84.1
20161116,74.0,84.0,71.8,84.0
20161117,74.0,84.0,71.7,83.9
20161118,74.0,85.0,71.6,83.8
20161119,71.0,80.0,71.6,83.7
20161120,73.0,84.0,71.5,83.7
20161121,73.0,79.0,71.4,83.6
20161122,73.0,82.0,71.4,83.5
20161123,72.0,82.0,71.3,83.4
20161124,72.0,82.0,71.2,83.3
20161125,73.0,81.0,71.2,83.3
20161126,73.0,83.0,71.1,83.2
20161127,72.0,83.0,71.0,83.1
20161128,71.0,82.0,71.0,83.0
20161129,70.0,81.0,70.9,83.0
20161130,72.0,82.0,70.8,82.9
20161201,71.0,80.0,70.7,82.8
20161202,70.0,82.0,70.7,82.7
20161203,69.0,82.0,70.6,82.7
20161204,67.0,77.0,70.5,82.6
20161205,67.0,78.0,70.4,82.5
20161206,65.0,83.0,70.3,82.4
20161207,68.0,82.0,70.2,82.4
20161208,72.0,76.0,70.1,82.3
20161209,71.0,78.0,70.0,82.2
20161210,69.0,78.0,69.9,82.2
20161211,69.0,79.0,69.8,82.1
20161212,64.0,81.0,69.7,82.0
20161213,63.0,80.0,69.6,82.0
20161214,67.0,80.0,69.5,81.9
20161215,61.0,78.0,69.4,81.8
20161216,60.0,78.0,69.2,81.8
20161217,69.0,79.0,69.1,81.7
20161218,66.0,78.0,69.0,81.6
20161219,69.0,86.0,68.9,81.6
20161220,74.0,84.0,68.8,81.5
20161221,73.0,82.0,68.6,81.5
20161222,70.0,82.0,68.5,81.4
20161223,67.0,83.0,68.4,81.3
20161224,72.0,83.0,68.3,81.3
20161225,74.0,83.0,68.2,81.2
20161226,73.0,82.0,68.1,81.2
20161227,74.0,83.0,67.9,81.1
20161228,71.0,82.0,67.8,81.1
20161229,70.0,80.0,67.7,81.0
20161230,68.0,75.0,67.6,80.9
20161231,66.0,79.0,67.5,80.9
20170101,64.0,80.0,67.4,80.9
20170102,65.0,81.0,67.3,80.8
20170103,65.0,80.0,67.3,80.8
20170104,62.0,81.0,67.2,80.7
20170105,64.0,78.0,67.1,80.7
20170106,63.0,79.0,67.0,80.7
20170107,62.0,77.0,67.0,80.6
20170108,62.0,80.0,66.9,80.6
20170109,63.0,79.0,66.8,80.6
20170110,64.0,82.0,66.8,80.5
20170111,66.0,81.0,66.8,80.5
20170112,68.0,81.0,66.7,80.5
20170113,68.0,81.0,66.7,80.5
20170114,67.0,84.0,66.7,80.4
20170115,66.0,83.0,66.6,80.4
20170116,67.0,82.0,66.6,80.4
20170117,70.0,83.0,66.6,80.4
20170118,72.0,83.0,66.6,80.4
20170119,66.0,84.0,66.6,80.4
20170120,69.0,83.0,66.6,80.4
20170121,70.0,76.0,66.6,80.4
20170122,70.0,80.0,66.6,80.4
20170123,69.0,82.0,66.6,80.4
20170124,70.0,79.0,66.6,80.4
20170125,70.0,82.0,66.7,80.4
20170126,69.0,82.0,66.7,80.4
20170127,66.0,82.0,66.7,80.4
20170128,63.0,79.0,66.7,80.4
20170129,67.0,78.0,66.7,80.4
20170130,67.0,78.0,66.8,80.4
20170131,67.0,78.0,66.8,80.4
20170201,64.0,79.0,66.8,80.4
20170202,62.0,77.0,66.8,80.4
20170203,63.0,79.0,66.9,80.4
20170204,68.0,80.0,66.9,80.4
20170205,74.0,82.0,66.9,80.4
20170206,71.0,78.0,67.0,80.5
20170207,64.0,83.0,67.0,80.5
20170208,62.0,79.0,67.0,80.5
20170209,62.0,79.0,67.0,80.5
20170210,64.0,80.0,67.0,80.5
20170211,68.0,76.0,67.1,80.5
20170212,68.0,79.0,67.1,80.5
20170213,72.0,81.0,67.1,80.5
20170214,75.0,82.0,67.1,80.5
20170215,74.0,81.0,67.1,80.5
20170216,69.0,84.0,67.1,80.5
20170217,68.0,82.0,67.2,80.5
20170218,68.0,84.0,67.2,80.5
20170219,71.0,77.0,67.2,80.5
20170220,69.0,80.0,67.2,80.5
20170221,69.0,77.0,67.2,80.5
20170222,70.0,81.0,67.2,80.5
20170223,67.0,80.0,67.2,80.5
20170224,67.0,78.0,67.2,80.6
20170225,63.0,77.0,67.3,80.6
20170226,66.0,83.0,67.3,80.6
20170227,65.0,84.0,67.3,80.6
20170228,68.0,77.0,67.3,80.6
20170301,66.0,75.0,67.3,80.6
20170302,71.0,80.0,67.4,80.6
20170303,68.0,80.0,67.4,80.6
20170304,69.0,81.0,67.4,80.7
20170305,70.0,81.0,67.4,80.7
20170306,65.0,79.0,67.5,80.7
20170307,65.0,79.0,67.5,80.7
20170308,66.0,82.0,67.6,80.8
20170309,69.0,79.0,67.6,80.8
20170310,68.0,83.0,67.6,80.8
20170311,70.0,82.0,67.7,80.9
20170312,72.0,82.0,67.8,80.9
20170313,70.0,82.0,67.8,81.0
20170314,70.0,82.0,67.9,81.0
20170315,70.0,84.0,67.9,81.1
20170316,68.0,81.0,68.0,81.1
20170317,69.0,83.0,68.1,81.2
20170318,67.0,83.0,68.1,81.2
20170319,69.0,85.0,68.2,81.3
20170320,72.0,85.0,68.3,81.3
20170321,73.0,86.0,68.4,81.4
20170322,74.0,85.0,68.4,81.5
20170323,70.0,85.0,68.5,81.5
20170324,71.0,84.0,68.6,81.6
20170325,69.0,86.0,68.7,81.7
20170326,74.0,86.0,68.8,81.7
20170327,73.0,86.0,68.9,81.8
20170328,67.0,85.0,68.9,81.9
20170329,73.0,85.0,69.0,81.9
20170330,72.0,85.0,69.1,82.0
20170331,73.0,87.0,69.2,82.1
20170401,74.0,86.0,69.3,82.2
20170402,74.0,86.0,69.4,82.2
20170403,74.0,86.0,69.4,82.3
20170404,73.0,86.0,69.5,82.4
20170405,73.0,85.0,69.6,82.5
20170406,69.0,85.0,69.7,82.5
20170407,73.0,85.0,69.7,82.6
20170408,73.0,86.0,69.8,82.7
20170409,69.0,85.0,69.9,82.7
20170410,70.0,85.0,69.9,82.8
20170411,73.0,85.0,70.0,82.9
20170412,72.0,87.0,70.0,82.9
20170413,73.0,86.0,70.1,83.0
20170414,71.0,85.0,70.1,83.1
20170415,69.0,86.0,70.2,83.1
20170416,71.0,82.0,70.2,83.2
20170417,71.0,79.0,70.2,83.2
20170418,70.0,85.0,70.3,83.3
20170419,73.0,84.0,70.3,83.3
20170420,72.0,81.0,70.4,83.4
20170421,72.0,84.0,70.4,83.4
20170422,73.0,84.0,70.4,83.5
20170423,73.0,86.0,70.4,83.5
20170424,72.0,87.0,70.5,83.6
20170425,72.0,85.0,70.5,83.6
20170426,73.0,87.0,70.5,83.7
20170427,73.0,84.0,70.6,83.7
20170428,71.0,84.0,70.6,83.8
20170429,67.0,77.0,70.6,83.8
20170430,61.0,72.0,70.6,83.9
20170501,65.0,85.0,70.7,83.9
20170502,75.0,86.0,70.7,84.0
20170503,73.0,88.0,70.7,84.0
20170504,75.0,86.0,70.8,84.1
20170505,74.0,87.0,70.8,84.1
20170506,74.0,86.0,70.8,84.2
20170507,73.0,87.0,70.9,84.2
20170508,72.0,82.0,70.9,84.3
20170509,70.0,85.0,71.0,84.3
20170510,74.0,86.0,71.0,84.4
20170511,73.0,86.0,71.1,84.4
20170512,73.0,87.0,71.1,84.5
20170513,73.0,85.0,71.2,84.6
20170514,74.0,85.0,71.3,84.6
20170515,74.0,86.0,71.3,84.7
20170516,75.0,85.0,71.4,84.7
20170517,74.0,85.0,71.5,84.8
20170518,69.0,86.0,71.5,84.9
20170519,67.0,83.0,71.6,84.9
20170520,70.0,82.0,71.7,85.0
20170521,67.0,86.0,71.8,85.1
20170522,74.0,87.0,71.9,85.2
20170523,71.0,87.0,72.0,85.2
20170524,72.0,85.0,72.0,85.3
20170525,69.0,86.0,72.1,85.4
20170526,69.0,81.0,72.2,85.5
20170527,66.0,82.0,72.3,85.5
20170528,70.0,83.0,72.4,85.6
20170529,70.0,84.0,72.5,85.7
20170530,72.0,87.0,72.6,85.8
20170531,74.0,86.0,72.7,85.9
20170601,75.0,86.0,72.8,85.9
20170602,75.0,87.0,72.9,86.0
20170603,73.0,86.0,73.0,86.1
20170604,75.0,87.0,73.0,86.2
20170605,76.0,88.0,73.1,86.3
20170606,75.0,87.0,73.2,86.3
20170607,77.0,88.0,73.3,86.4
20170608,76.0,87.0,73.4,86.5
20170609,73.0,88.0,73.5,86.5
20170610,73.0,83.0,73.5,86.6
20170611,73.0,86.0,73.6,86.7
20170612,74.0,86.0,73.7,86.8
20170613,75.0,86.0,73.7,86.8
20170614,73.0,85.0,73.8,86.9
20170615,73.0,84.0,73.9,86.9
20170616,71.0,87.0,73.9,87.0
20170617,74.0,86.0,74.0,87.1
20170618,74.0,85.0,74.0,87.1
20170619,74.0,85.0,74.1,87.2
20170620,72.0,83.0,74.1,87.2
20170621,73.0,85.0,74.2,87.3
20170622,73.0,86.0,74.2,87.3
20170623,73.0,87.0,74.3,87.4
20170624,71.0,88.0,74.3,87.4
20170625,72.0,88.0,74.3,87.4
20170626,73.0,87.0,74.4,87.5
20170627,76.0,87.0,74.4,87.5
20170628,77.0,87.0,74.4,87.5
20170629,77.0,86.0,74.5,87.6
20170630,74.0,85.0,74.5,87.6
20170701,74.0,87.0,74.5,87.7
20170702,75.0,86.0,74.6,87.7
20170703,75.0,87.0,74.6,87.7
20170704,76.0,88.0,74.6,87.7
20170705,77.0,89.0,74.7,87.8
20170706,76.0,87.0,74.7,87.8
20170707,76.0,88.0,74.7,87.8
20170708,76.0,88.0,74.8,87.9
20170709,74.0,89.0,74.8,87.9
20170710,75.0,89.0,74.9,87.9
20170711,73.0,89.0,74.9,87.9
20170712,76.0,89.0,74.9,88.0
20170713,76.0,88.0,75.0,88.0
20170714,76.0,88.0,75.0,88.0
20170715,76.0,87.0,75.0,88.1
20170716,76.0,88.0,75.1,88.1
20170717,76.0,88.0,75.1,88.1
20170718,76.0,89.0,75.2,88.2
20170719,76.0,87.0,75.2,88.2
20170720,75.0,87.0,75.3,88.2
20170721,76.0,88.0,75.3,88.2
20170722,76.0,87.0,75.3,88.3
20170723,75.0,88.0,75.4,88.3
20170724,75.0,84.0,75.4,88.3
20170725,76.0,88.0,75.5,88.4
20170726,76.0,87.0,75.5,88.4
20170727,76.0,88.0,75.5,88.4
20170728,75.0,87.0,75.6,88.5
20170729,77.0,88.0,75.6,88.5
20170730,76.0,89.0,75.6,88.5
20170731,77.0,88.0,75.7,88.6
20170801,74.0,88.0,75.7,88.6
20170802,72.0,88.0,75.7,88.6
20170803,71.0,90.0,75.7,88.6
20170804,75.0,87.0,75.7,88.7
20170805,77.0,88.0,75.8,88.7
20170806,77.0,88.0,75.8,88.7
20170807,76.0,88.0,75.8,88.7
20170808,75.0,89.0,75.8,88.8
20170809,76.0,89.0,75.8,88.8
20170810,77.0,89.0,75.8,88.8
20170811,78.0,89.0,75.8,88.8
20170812,78.0,89.0,75.8,88.8
20170813,77.0,90.0,75.8,88.8
20170814,74.0,88.0,75.7,88.9
20170815,75.0,88.0,75.7,88.9
20170816,74.0,88.0,75.7,88.9
20170817,75.0,91.0,75.7,88.9
20170818,77.0,90.0,75.7,88.9
20170819,75.0,91.0,75.6,88.9
20170820,71.0,86.0,75.6,88.9
20170821,73.0,85.0,75.6,88.9
20170822,74.0,85.0,75.5,88.9
20170823,74.0,84.0,75.5,88.9
20170824,70.0,88.0,75.4,88.9
20170825,73.0,84.0,75.4,88.9
20170826,72.0,89.0,75.4,88.8
20170827,72.0,85.0,75.3,88.8
20170828,70.0,91.0,75.3,88.8
20170829,75.0,90.0,75.2,88.8
20170830,75.0,89.0,75.2,88.8
20170831,77.0,90.0,75.2,88.8
20170901,76.0,89.0,75.1,88.7
20170902,73.0,89.0,75.1,88.7
20170903,72.0,87.0,75.1,88.7
20170904,75.0,86.0,75.0,88.7
20170905,73.0,87.0,75.0,88.7
20170906,73.0,91.0,75.0,88.6
20170907,77.0,90.0,74.9,88.6
20170908,77.0,90.0,74.9,88.6
20170909,75.0,89.0,74.9,88.6
20170910,74.0,89.0,74.9,88.6
20170911,73.0,86.0,74.8,88.5
20170912,73.0,86.0,74.8,88.5
20170913,75.0,87.0,74.8,88.5
20170914,75.0,87.0,74.8,88.5
20170915,76.0,89.0,74.8,88.4
20170916,76.0,90.0,74.7,88.4
20170917,78.0,89.0,74.7,88.4
20170918,75.0,89.0,74.7,88.4
20170919,76.0,89.0,74.7,88.3
20170920,76.0,89.0,74.7,88.3
20170921,78.0,89.0,74.7,88.3
20170922,77.0,88.0,74.7,88.2
20170923,73.0,88.0,74.7,88.2
20170924,73.0,89.0,74.7,88.2
20170925,74.0,90.0,74.7,88.1
20170926,73.0,89.0,74.7,88.1
20170927,76.0,90.0,74.6,88.1
20170928,74.0,89.0,74.6,88.0
20170929,75.0,89.0,74.6,88.0
20170930,74.0,86.0,74.6,88.0
20171001,75.0,87.0,74.6,87.9
20171002,76.0,86.0,74.6,87.9
20171003,75.0,88.0,74.5,87.8
20171004,78.0,89.0,74.5,87.8
20171005,78.0,88.0,74.5,87.7
20171006,76.0,88.0,74.5,87.7
20171007,72.0,85.0,74.4,87.6
20171008,71.0,85.0,74.4,87.6
20171009,73.0,88.0,74.4,87.5
20171010,74.0,89.0,74.3,87.4
20171011,75.0,89.0,74.3,87.4
20171012,74.0,89.0,74.2,87.3
20171013,78.0,87.0,74.2,87.2
20171014,78.0,89.0,74.1,87.1
20171015,75.0,88.0,74.1,87.1
20171016,76.0,87.0,74.0,87.0
20171017,74.0,87.0,73.9,86.9
20171018,74.0,86.0,73.9,86.8
20171019,76.0,87.0,73.8,86.7
20171020,72.0,86.0,73.7,86.7
20171021,75.0,87.0,73.7,86.6
20171022,71.0,84.0,73.6,86.5
20171023,,,73.5,86.4
20171024,,,73.4,86.3
20171025,70.0,83.0,73.4,86.2
20171026,68.0,86.0,73.3,86.1
20171027,69.0,84.0,73.2,86.0
20171028,73.0,84.0,73.1,85.9
20171029,74.0,86.0,73.0,85.8
20171030,73.0,85.0,73.0,85.7
20171031,79.0,87.0,72.9,85.6
20171101,77.0,88.0,72.8,85.5
20171102,76.0,87.0,72.7,85.4
20171103,78.0,89.0,72.7,85.3
20171104,79.0,88.0,72.6,85.2
20171105,77.0,87.0,72.5,85.1
20171106,75.0,89.0,72.4,85.0
20171107,72.0,85.0,72.4,84.9
20171108,74.0,87.0,72.3,84.8
20171109,72.0,88.0,72.2,84.7
20171110,75.0,87.0,72.1,84.6
20171111,75.0,82.0,72.1,84.5
20171112,74.0,87.0,72.0,84.4
20171113,71.0,87.0,71.9,84.3
20171114,73.0,86.0,71.9,84.2
20171115,74.0,85.0,71.8,84.1
20171116,74.0,84.0,71.8,84.0
20171117,69.0,85.0,71.7,83.9
20171118,66.0,83.0,71.6,83.8
20171119,67.0,83.0,71.6,83.7
20171120,66.0,83.0,71.5,83.7
20171121,63.0,83.0,71.4,83.6
20171122,70.0,83.0,71.4,83.5
20171123,73.0,83.0,71.3,83.4
20171124,70.0,81.0,71.2,83.3
20171125,70.0,81.0,71.2,83.3
20171126,71.0,84.0,71.1,83.2
20171127,74.0,80.0,71.0,83.1
20171128,75.0,82.0,71.0,83.0
20171129,74.0,87.0,70.9,83.0
20171130,76.0,85.0,70.8,82.9
20171201,75.0,84.0,70.7,82.8
20171202,72.0,79.0,70.7,82.7
20171203,71.0,83.0,70.6,82.7
20171204,67.0,83.0,70.5,82.6
20171205,68.0,80.0,70.4,82.5
20171206,65.0,81.0,70.3,82.4
20171207,62.0,80.0,70.2,82.4
20171208,68.0,83.0,70.1,82.3
20171209,68.0,84.0,70.0,82.2
20171210,70.0,83.0,69.9,82.2
20171211,70.0,83.0,69.8,82.1
20171212,69.0,83.0,69.7,82.0
20171213,66.0,81.0,69.6,82.0
20171214,70.0,78.0,69.5,81.9
20171215,69.0,80.0,69.4,81.8
20171216,65.0,80.0,69.2,81.8
20171217,66.0,82.0,69.1,81.7
20171218,66.0,83.0,69.0,81.6
20171219,72.0,81.0,68.9,81.6
20171220,69.0,74.0,68.8,81.5
20171221,67.0,81.0,68.6,81.5
20171222,67.0,80.0,68.5,81.4
20171223,67.0,83.0,68.4,81.3
20171224,66.0,83.0,68.3,81.3
20171225,68.0,83.0,68.2,81.2
20171226,69.0,75.0,68.1,81.2
20171227,67.0,81.0,67.9,81.1
20171228,67.0,82.0,67.8,81.1
20171229,68.0,82.0,67.7,81.0
20171230,67.0,81.0,67.6,80.9
20171231,68.0,81.0,67.5,80.9
20180101,66.0,83.0,67.4,80.9
20180102,69.0,83.0,67.3,80.8
20180103,69.0,82.0,67.3,80.8
20180104,72.0,82.0,67.2,80.7
20180105,71.0,82.0,67.1,80.7
20180106,71.0,82.0,67.0,80.7
20180107,73.0,81.0,67.0,80.6
20180108,72.0,84.0,66.9,80.6
20180109,69.0,84.0,66.8,80.6
20180110,67.0,85.0,66.8,80.5
20180111,68.0,83.0,66.8,80.5
20180112,67.0,82.0,66.7,80.5
20180113,67.0,83.0,66.7,80.5
20180114,68.0,82.0,66.7,80.4
